id,test_parent_id,test_category_id,test_target,test_group,test_measure_id,test_case,tester,inv_no,brush_type,test_measure,value,units,run,run_date,notes,image,owner_id
3493,4,1,1,1,2,REG,2,6654,Dual,2,1451.6,g,1,6/28/2023 0:00,Some sand/rice fly-aways as it runs forward and sometimes backwards.,,9999
3494,4,1,1,1,2,REG,2,6654,Dual,2,1451.1,g,2,6/28/2023 0:00,"Picks up some of the cheerios on the first stroke, pushes what isnt directly in front of the brush. Some single soils fly to the side as it goes forward/backward.",,9999
3495,4,1,1,1,2,REG,2,6654,Dual,2,1458.1,g,3,7/12/2023 0:00,"For rice, it would immediately suck up the rice that it was running over, not all but about 50% of it the first stroke. Some flyaways.",,9999
3496,4,1,1,1,2,REG,2,7139,DMS FRP-2nd,2,1764.6,g,1,7/12/2023 0:00,,,9999
3497,4,1,1,1,2,REG,2,7139,DMS FRP-2nd,2,1766.9,g,2,7/12/2023 0:00,,,9999
3498,4,1,1,1,2,REG,2,7139,DMS FRP-2nd,2,1767,g,3,7/12/2023 0:00,,,9999
3499,4,1,1,1,3,REG,2,7138,DMS FRP-1st,3,24.3,g,1,6/28/2023 0:00,Handle is comfortable. Brush pick up capability,,9999
3500,4,1,1,1,3,REG,2,7138,DMS FRP-1st,3,24.6,g,2,6/28/2023 0:00,does not push much for cheerios/rice. while going forward/backward the vac sucks up  50% of the soil it runs over immediately on the first stroke. not many soils get caught behind the brush. 2nd stroke it sucks up the rest of the soils in its path.,,9999
3501,4,1,1,1,3,REG,2,7138,DMS FRP-1st,3,24,g,3,7/12/2023 0:00,"For rice, sometimes it seems the brush doesnt get under all the rice immediately. it pushes some soils as it does tend to pick up most of the mess.",,9999
3502,4,1,1,1,3,REG,2,7139,DMS FRP-1st,3,24.1,g,1,6/28/2023 0:00,"would suck up the cheerios that were immediately in its path, then push the soils that arent directly in front of the brush. leading it not able to pick up the soils it kept pushing further.",,9999
3503,4,1,1,1,3,REG,2,7139,DMS FRP-1st,3,24.6,g,2,6/28/2023 0:00,"seems to suck up the most of the sand the first stroke, the 2nd stroke helps pick up the rest. Sand grains are left behind the brush after each run.",,9999
3504,4,1,1,1,3,REG,2,7139,DMS FRP-1st,3,24.7,g,3,7/12/2023 0:00,"does not push any sand in front of the brush. appears to suck up all the sand in its path both strokes. after each run, there is a small lump of sand left behind the testing box behind the brush each time.",,9999
3505,4,1,1,1,3,REG,2,7122,Carpet (-),3,23.6,g,1,6/28/2023 0:00,"vac leaves barely no sand grains after both strokes. doesnt appear to push any sand in front of the brush. For cheerios, the brush is capable of sucking up the cheerios that are in its path and not dragging any behind. as it runs over the cheerios and sucks up about 50% of what it ran over and leaving what it didnt left in the box, some pushed alittle outside the box in front of it.",,9999
3506,4,1,1,1,3,REG,2,7122,Carpet (-),3,22.9,g,2,6/28/2023 0:00,pushes some cheerios/rice that wasnt directly in front of brush.,,9999
3507,4,1,1,1,3,REG,2,7122,Carpet (-),3,23.4,g,3,7/12/2023 0:00,Immediately sucks up the sand that it runs over. ,,9999
3508,4,1,1,1,3,REG,2,6886,Dual,3,23.2,g,1,6/28/2023 0:00,"Rice run, the vac didnt run past any rice, it was capable of just picking up what was in front of it without pushing any foward.",,9999
3509,4,1,1,1,3,REG,2,6886,Dual,3,23.3,g,2,6/28/2023 0:00,was not really pushing cheerios forward. it was mostly sucking up the cheerios that was directly in front of it.,,9999
3510,4,1,1,1,3,REG,2,6886,Dual,3,22.5,g,3,7/12/2023 0:00,was pushing some cheerios forward the first stroke alittle past the testing box.,,9999
3511,4,1,1,1,3,REG,2,6654,Dual,3,14.3,g,1,6/28/2023 0:00,Some sand/rice fly-aways as it runs forward and sometimes backwards.,,9999
3512,4,1,1,1,3,REG,2,6654,Dual,3,13.8,g,2,6/28/2023 0:00,"Picks up some of the cheerios on the first stroke, pushes what isnt directly in front of the brush. Some single soils fly to the side as it goes forward/backward.",,9999
3513,4,1,1,1,3,REG,2,6654,Dual,3,20.8,g,3,7/12/2023 0:00,"For rice, it would immediately suck up the rice that it was running over, not all but about 50% of it the first stroke. Some flyaways.",,9999
3514,4,1,1,1,3,REG,2,7139,DMS FRP-2nd,3,22.2,g,1,7/12/2023 0:00,,,9999
3515,4,1,1,1,3,REG,2,7139,DMS FRP-2nd,3,24.5,g,2,7/12/2023 0:00,,,9999
3516,4,1,1,1,3,REG,2,7139,DMS FRP-2nd,3,24.5,g,3,7/12/2023 0:00,,,9999
3517,4,1,1,1,4,REG,2,7138,DMS FRP-1st,4,97.2,%,1,6/28/2023 0:00,Handle is comfortable. Brush pick up capability,,9999
3518,4,1,1,1,4,REG,2,7138,DMS FRP-1st,4,98.4,%,2,6/28/2023 0:00,does not push much for cheerios/rice. while going forward/backward the vac sucks up  50% of the soil it runs over immediately on the first stroke. not many soils get caught behind the brush. 2nd stroke it sucks up the rest of the soils in its path.,,9999
3519,4,1,1,1,4,REG,2,7138,DMS FRP-1st,4,96,%,3,7/12/2023 0:00,"For rice, sometimes it seems the brush doesnt get under all the rice immediately. it pushes some soils as it does tend to pick up most of the mess.",,9999
3520,4,1,1,1,4,REG,2,7139,DMS FRP-1st,4,96.4,%,1,6/28/2023 0:00,"would suck up the cheerios that were immediately in its path, then push the soils that arent directly in front of the brush. leading it not able to pick up the soils it kept pushing further.",,9999
3521,4,1,1,1,4,REG,2,7139,DMS FRP-1st,4,98.4,%,2,6/28/2023 0:00,"seems to suck up the most of the sand the first stroke, the 2nd stroke helps pick up the rest. Sand grains are left behind the brush after each run.",,9999
3522,4,1,1,1,4,REG,2,7139,DMS FRP-1st,4,98.8,%,3,7/12/2023 0:00,"does not push any sand in front of the brush. appears to suck up all the sand in its path both strokes. after each run, there is a small lump of sand left behind the testing box behind the brush each time.",,9999
3523,4,1,1,1,4,REG,2,7122,Carpet (-),4,94.4,%,1,6/28/2023 0:00,"vac leaves barely no sand grains after both strokes. doesnt appear to push any sand in front of the brush. For cheerios, the brush is capable of sucking up the cheerios that are in its path and not dragging any behind. as it runs over the cheerios and sucks up about 50% of what it ran over and leaving what it didnt left in the box, some pushed alittle outside the box in front of it.",,9999
3524,4,1,1,1,4,REG,2,7122,Carpet (-),4,91.6,%,2,6/28/2023 0:00,pushes some cheerios/rice that wasnt directly in front of brush.,,9999
3525,4,1,1,1,4,REG,2,7122,Carpet (-),4,93.6,%,3,7/12/2023 0:00,Immediately sucks up the sand that it runs over. ,,9999
3526,4,1,1,1,4,REG,2,6886,Dual,4,92.8,%,1,6/28/2023 0:00,"Rice run, the vac didnt run past any rice, it was capable of just picking up what was in front of it without pushing any foward.",,9999
3527,4,1,1,1,4,REG,2,6886,Dual,4,93.2,%,2,6/28/2023 0:00,was not really pushing cheerios forward. it was mostly sucking up the cheerios that was directly in front of it.,,9999
3528,4,1,1,1,4,REG,2,6886,Dual,4,90,%,3,7/12/2023 0:00,was pushing some cheerios forward the first stroke alittle past the testing box.,,9999
3529,4,1,1,1,4,REG,2,6654,Dual,4,57.2,%,1,6/28/2023 0:00,Some sand/rice fly-aways as it runs forward and sometimes backwards.,,9999
3530,4,1,1,1,4,REG,2,6654,Dual,4,55.2,%,2,6/28/2023 0:00,"Picks up some of the cheerios on the first stroke, pushes what isnt directly in front of the brush. Some single soils fly to the side as it goes forward/backward.",,9999
3531,4,1,1,1,4,REG,2,6654,Dual,4,83.2,%,3,7/12/2023 0:00,"For rice, it would immediately suck up the rice that it was running over, not all but about 50% of it the first stroke. Some flyaways.",,9999
3532,4,1,1,1,4,REG,2,7139,DMS FRP-2nd,4,88.8,%,1,7/12/2023 0:00,,,9999
3533,4,1,1,1,4,REG,2,7139,DMS FRP-2nd,4,98,%,2,7/12/2023 0:00,,,9999
3534,4,1,1,1,4,REG,2,7139,DMS FRP-2nd,4,98,%,3,7/12/2023 0:00,,,9999
3535,4,1,2,3,1,REG,1,6978,Carpet (+),1,2100,g,1,6/29/2023 0:00,,,9999
3536,4,1,2,3,1,REG,1,6978,Carpet (+),1,2100,g,2,6/29/2023 0:00,,,9999
3537,4,1,2,3,1,REG,1,6978,Carpet (+),1,2100.1,g,3,6/29/2023 0:00,,,9999
3538,4,1,2,3,1,REG,1,7122,Carpet (+),1,2587.6,g,1,6/29/2023 0:00,,,9999
3539,4,1,2,3,1,REG,1,7122,Carpet (+),1,2588,g,2,6/29/2023 0:00,,,9999
3540,4,1,2,3,1,REG,1,6654,Dual,1,1437,g,1,6/29/2023 0:00,,,9999
3541,4,1,2,3,1,REG,1,6654,Dual,1,1437.1,g,2,7/11/2023 0:00,,,9999
3542,4,1,2,3,1,REG,1,7139,DMS FRP-1st,1,1742.4,g,1,6/29/2023 0:00,Front roller stopped working,,9999
3543,4,1,2,3,1,REG,1,6886,Dual,1,1656.4,g,1,6/29/2023 0:00,,,9999
3544,4,1,2,3,1,REG,1,6886,Dual,1,1657.9,g,2,7/11/2023 0:00,,,9999
3545,4,1,2,3,1,REG,1,7138,DMS FRP-2nd,1,1742.3,g,1,7/11/2023 0:00,,,9999
3547,4,1,2,3,1,REG,1,7122,Carpet (+),1,2590.4,g,3,7/11/2023 0:00,,,9999
3548,4,1,2,3,1,REG,1,7138,DMS FRP-3rd,1,1743.1,g,1,7/19/2023 0:00,,,9999
3549,4,1,2,3,1,REG,1,7139,DMS FRP-3rd,1,1742.4,g,1,7/19/2023 0:00,,,9999
3550,4,1,2,3,2,REG,1,6978,Carpet (+),2,2168.2,g,1,6/29/2023 0:00,,,9999
3551,4,1,2,3,2,REG,1,6978,Carpet (+),2,2172.4,g,2,6/29/2023 0:00,,,9999
3552,4,1,2,3,2,REG,1,6978,Carpet (+),2,2170.1,g,3,6/29/2023 0:00,,,9999
3553,4,1,2,3,2,REG,1,7122,Carpet (+),2,2656.7,g,1,6/29/2023 0:00,,,9999
3554,4,1,2,3,2,REG,1,7122,Carpet (+),2,2661.8,g,2,6/29/2023 0:00,,,9999
3555,4,1,2,3,2,REG,1,6654,Dual,2,1500.8,g,1,6/29/2023 0:00,,,9999
3556,4,1,2,3,2,REG,1,6654,Dual,2,1506.3,g,2,7/11/2023 0:00,,,9999
3557,4,1,2,3,2,REG,1,7139,DMS FRP-1st,2,1809.3,g,1,6/29/2023 0:00,Front roller stopped working,,9999
3558,4,1,2,3,2,REG,1,6886,Dual,2,1720.7,g,1,6/29/2023 0:00,,,9999
3559,4,1,2,3,2,REG,1,6886,Dual,2,1728.6,g,2,7/11/2023 0:00,,,9999
3560,4,1,2,3,2,REG,1,7138,DMS FRP-2nd,2,1816.3,g,1,7/11/2023 0:00,,,9999
3562,4,1,2,3,2,REG,1,7122,Carpet (+),2,2672.2,g,3,7/11/2023 0:00,,,9999
3563,4,1,2,3,2,REG,1,7138,DMS FRP-3rd,2,1815.4,g,1,7/19/2023 0:00,,,9999
3564,4,1,2,3,2,REG,1,7139,DMS FRP-3rd,2,1813.3,g,1,7/19/2023 0:00,,,9999
3565,4,1,2,3,3,REG,1,6978,Carpet (+),3,68.2,g,1,6/29/2023 0:00,,,9999
3566,4,1,2,3,3,REG,1,6978,Carpet (+),3,72.4,g,2,6/29/2023 0:00,,,9999
3567,4,1,2,3,3,REG,1,6978,Carpet (+),3,70,g,3,6/29/2023 0:00,,,9999
3568,4,1,2,3,3,REG,1,7122,Carpet (+),3,69.1,g,1,6/29/2023 0:00,,,9999
3569,4,1,2,3,3,REG,1,7122,Carpet (+),3,73.8,g,2,6/29/2023 0:00,,,9999
3570,4,1,2,3,3,REG,1,6654,Dual,3,63.8,g,1,6/29/2023 0:00,,,9999
3571,4,1,2,3,3,REG,1,6654,Dual,3,69.2,g,2,7/11/2023 0:00,,,9999
3572,4,1,2,3,3,REG,1,7139,DMS FRP-1st,3,66.9,g,1,6/29/2023 0:00,Front roller stopped working,,9999
3573,4,1,2,3,3,REG,1,6886,Dual,3,64.3,g,1,6/29/2023 0:00,,,9999
3574,4,1,2,3,3,REG,1,6886,Dual,3,70.7,g,2,7/11/2023 0:00,,,9999
3575,4,1,2,3,3,REG,1,7138,DMS FRP-2nd,3,74,g,1,7/11/2023 0:00,,,9999
3577,4,1,2,3,3,REG,1,7122,Carpet (+),3,81.8,g,3,7/11/2023 0:00,,,9999
3578,4,1,2,3,3,REG,1,7138,DMS FRP-3rd,3,72.3,g,1,7/19/2023 0:00,,,9999
3579,4,1,2,3,3,REG,1,7139,DMS FRP-3rd,3,70.9,g,1,7/19/2023 0:00,,,9999
3580,4,1,2,3,4,REG,1,6978,Carpet (+),4,68.2,%,1,6/29/2023 0:00,,,9999
3581,4,1,2,3,4,REG,1,6978,Carpet (+),4,72.4,%,2,6/29/2023 0:00,,,9999
3582,4,1,2,3,4,REG,1,6978,Carpet (+),4,70,%,3,6/29/2023 0:00,,,9999
3583,4,1,2,3,4,REG,1,7122,Carpet (+),4,69.1,%,1,6/29/2023 0:00,,,9999
3584,4,1,2,3,4,REG,1,7122,Carpet (+),4,73.8,%,2,6/29/2023 0:00,,,9999
3585,4,1,2,3,4,REG,1,6654,Dual,4,63.8,%,1,6/29/2023 0:00,,,9999
3586,4,1,2,3,4,REG,1,6654,Dual,4,69.2,%,2,7/11/2023 0:00,,,9999
3588,4,1,2,3,4,REG,1,6886,Dual,4,64.3,%,1,6/29/2023 0:00,,,9999
3589,4,1,2,3,4,REG,1,6886,Dual,4,70.7,%,2,7/11/2023 0:00,,,9999
3590,4,1,2,3,4,REG,1,7138,DMS FRP-2nd,4,74,%,1,7/11/2023 0:00,,,9999
3591,4,1,2,3,4,REG,1,7139,DMS FRP-1st,4,66.9,%,1,6/29/2023 0:00,,,9999
3592,4,1,2,3,4,REG,1,7122,Carpet (+),4,81.8,%,3,7/11/2023 0:00,,,9999
3593,4,1,2,3,4,REG,1,7138,DMS FRP-3rd,4,72.3,%,1,7/19/2023 0:00,,,9999
3594,4,1,2,3,4,REG,1,7139,DMS FRP-3rd,4,70.9,%,1,7/19/2023 0:00,,,9999
3595,4,1,2,3,9,REG,1,6978,Carpet (+),9,71,F,1,6/29/2023 0:00,,,9999
3596,4,1,2,3,9,REG,1,6978,Carpet (+),9,70,F,2,6/29/2023 0:00,,,9999
3597,4,1,2,3,9,REG,1,6978,Carpet (+),9,72,F,3,6/29/2023 0:00,,,9999
3598,4,1,2,3,9,REG,1,7122,Carpet (+),9,75,F,1,6/29/2023 0:00,,,9999
3599,4,1,2,3,9,REG,1,7122,Carpet (+),9,76,F,2,6/29/2023 0:00,,,9999
3600,4,1,2,3,9,REG,1,6654,Dual,9,76,F,1,6/29/2023 0:00,,,9999
3601,4,1,2,3,9,REG,1,6654,Dual,9,70.5,F,2,7/11/2023 0:00,,,9999
3602,4,1,2,3,9,REG,1,7139,DMS FRP-1st,9,76,F,1,6/29/2023 0:00,Front roller stopped working,,9999
3603,4,1,2,3,9,REG,1,6886,Dual,9,76,F,1,6/29/2023 0:00,,,9999
3604,4,1,2,3,9,REG,1,6886,Dual,9,70.5,F,2,7/11/2023 0:00,,,9999
3605,4,1,2,3,9,REG,1,7138,DMS FRP-2nd,9,70.5,F,1,7/11/2023 0:00,,,9999
3607,4,1,2,3,9,REG,1,7122,Carpet (+),9,70.5,F,3,7/11/2023 0:00,,,9999
3608,4,1,2,3,9,REG,1,7138,DMS FRP-3rd,9,77,F,1,7/19/2023 0:00,,,9999
3609,4,1,2,3,9,REG,1,7139,DMS FRP-3rd,9,77,F,1,7/19/2023 0:00,,,9999
3610,4,1,2,3,8,REG,1,6978,Carpet (+),8,46,%,1,6/29/2023 0:00,,,9999
3611,4,1,2,3,8,REG,1,6978,Carpet (+),8,44,%,2,6/29/2023 0:00,,,9999
3612,4,1,2,3,8,REG,1,6978,Carpet (+),8,50,%,3,6/29/2023 0:00,,,9999
3613,4,1,2,3,8,REG,1,7122,Carpet (+),8,42,%,1,6/29/2023 0:00,,,9999
3614,4,1,2,3,8,REG,1,7122,Carpet (+),8,42,%,2,6/29/2023 0:00,,,9999
3615,4,1,2,3,8,REG,1,6654,Dual,8,44,%,1,6/29/2023 0:00,,,9999
3616,4,1,2,3,8,REG,1,6654,Dual,8,39,%,2,7/11/2023 0:00,,,9999
3617,4,1,2,3,8,REG,1,7139,DMS FRP-1st,8,44,%,1,6/29/2023 0:00,Front roller stopped working,,9999
3618,4,1,2,3,8,REG,1,6886,Dual,8,44,%,1,6/29/2023 0:00,,,9999
3619,4,1,2,3,8,REG,1,6886,Dual,8,40,%,2,7/11/2023 0:00,,,9999
3620,4,1,2,3,8,REG,1,7138,DMS FRP-2nd,8,40,%,1,7/11/2023 0:00,,,9999
3622,4,1,2,3,8,REG,1,7122,Carpet (+),8,39,%,3,7/11/2023 0:00,,,9999
3623,4,1,2,3,8,REG,1,7138,DMS FRP-3rd,8,44,%,1,7/19/2023 0:00,,,9999
3624,4,1,2,3,8,REG,1,7139,DMS FRP-3rd,8,40,%,1,7/19/2023 0:00,,,9999
3625,4,1,3,3,10,REG,2,7138,DMS FRP-1st,10,2.8075,in,1,7/10/2023 0:00,,,9999
3626,4,1,3,3,10,REG,2,7138,DMS FRP-1st,10,2.602,in,2,7/10/2023 0:00,,,9999
3627,4,1,3,3,10,REG,2,7138,DMS FRP-1st,10,2.818,in,3,7/10/2023 0:00,,,9999
3628,4,1,3,3,10,REG,2,7139,DMS FRP-1st,10,2.394,in,1,7/10/2023 0:00,,,9999
3629,4,1,3,3,10,REG,2,7139,DMS FRP-1st,10,3.0215,in,2,7/7/2023 0:00,,,9999
3630,4,1,3,3,10,REG,2,7139,DMS FRP-1st,10,2.744,in,3,7/9/2023 0:00,,,9999
3631,4,1,3,3,10,REG,2,7122,Carpet (-),10,0.523,in,1,7/7/2023 0:00,,,9999
3632,4,1,3,3,10,REG,2,7122,Carpet (-),10,2.566,in,2,7/7/2023 0:00,,,9999
3633,4,1,3,3,10,REG,2,7122,Carpet (-),10,0.334,in,3,7/7/2023 0:00,,,9999
3634,4,1,3,3,10,REG,2,6886,Dual,10,3.0975,in,1,7/6/2023 0:00,,,9999
3635,4,1,3,3,10,REG,2,6886,Dual,10,2.9645,in,2,7/6/2023 0:00,,,9999
3636,4,1,3,3,10,REG,2,6886,Dual,10,3.062,in,3,7/6/2023 0:00,,,9999
3637,4,1,3,3,10,REG,2,6654,Dual,10,3.018,in,1,7/6/2023 0:00,,,9999
3638,4,1,3,3,10,REG,2,6654,Dual,10,2.99,in,2,7/7/2023 0:00,,,9999
3639,4,1,3,3,10,REG,2,6654,Dual,10,3.0505,in,3,7/7/2023 0:00,,,9999
3640,4,1,3,3,10,REG,2,7139,DMS FRP-2nd,10,2.8535,in,1,7/17/2023 0:00,,,9999
3641,4,1,3,3,10,REG,2,7139,DMS FRP-2nd,10,2.985,in,2,7/17/2023 0:00,,,9999
3642,4,1,3,3,10,REG,2,7139,DMS FRP-2nd,10,2.8895,in,3,7/17/2023 0:00,,,9999
3643,4,1,3,3,11,REG,2,7138,DMS FRP-1st,11,2.975,in,1,7/10/2023 0:00,,,9999
3644,4,1,3,3,11,REG,2,7138,DMS FRP-1st,11,2.9845,in,2,7/10/2023 0:00,,,9999
3645,4,1,3,3,11,REG,2,7138,DMS FRP-1st,11,3.052,in,3,7/10/2023 0:00,,,9999
3646,4,1,3,3,11,REG,2,7139,DMS FRP-1st,11,3.048,in,1,7/10/2023 0:00,,,9999
3647,4,1,3,3,11,REG,2,7139,DMS FRP-1st,11,2.649,in,2,7/7/2023 0:00,,,9999
3648,4,1,3,3,11,REG,2,7139,DMS FRP-1st,11,2.5725,in,3,7/9/2023 0:00,,,9999
3649,4,1,3,3,11,REG,2,7122,Carpet (-),11,2.4665,in,1,7/7/2023 0:00,,,9999
3650,4,1,3,3,11,REG,2,7122,Carpet (-),11,2.9315,in,2,7/7/2023 0:00,,,9999
3651,4,1,3,3,11,REG,2,7122,Carpet (-),11,0,in,3,7/7/2023 0:00,,,9999
3652,4,1,3,3,11,REG,2,6886,Dual,11,3.1035,in,1,7/6/2023 0:00,,,9999
3653,4,1,3,3,11,REG,2,6886,Dual,11,2.9795,in,2,7/6/2023 0:00,,,9999
3654,4,1,3,3,11,REG,2,6886,Dual,11,3.008,in,3,7/6/2023 0:00,,,9999
3655,4,1,3,3,11,REG,2,6654,Dual,11,3.0725,in,1,7/6/2023 0:00,,,9999
3656,4,1,3,3,11,REG,2,6654,Dual,11,2.908,in,2,7/7/2023 0:00,,,9999
3657,4,1,3,3,11,REG,2,6654,Dual,11,3.0615,in,3,7/7/2023 0:00,,,9999
3658,4,1,3,3,11,REG,2,7139,DMS FRP-2nd,11,2.9715,in,1,7/17/2023 0:00,,,9999
3659,4,1,3,3,11,REG,2,7139,DMS FRP-2nd,11,3.0025,in,2,7/17/2023 0:00,,,9999
3660,4,1,3,3,11,REG,2,7139,DMS FRP-2nd,11,2.972,in,3,7/17/2023 0:00,,,9999
3661,4,1,3,3,12,REG,2,7138,DMS FRP-1st,12,3.0845,in,1,7/10/2023 0:00,,,9999
3662,4,1,3,3,12,REG,2,7138,DMS FRP-1st,12,2.9225,in,2,7/10/2023 0:00,,,9999
3663,4,1,3,3,12,REG,2,7138,DMS FRP-1st,12,2.5535,in,3,7/10/2023 0:00,,,9999
3664,4,1,3,3,12,REG,2,7139,DMS FRP-1st,12,2.986,in,1,7/10/2023 0:00,,,9999
3665,4,1,3,3,12,REG,2,7139,DMS FRP-1st,12,2.6995,in,2,7/7/2023 0:00,,,9999
3666,4,1,3,3,12,REG,2,7139,DMS FRP-1st,12,2.8025,in,3,7/9/2023 0:00,,,9999
3667,4,1,3,3,12,REG,2,7122,Carpet (-),12,0,in,1,7/7/2023 0:00,,,9999
3668,4,1,3,3,12,REG,2,7122,Carpet (-),12,2.856,in,2,7/7/2023 0:00,,,9999
3669,4,1,3,3,12,REG,2,7122,Carpet (-),12,2.3095,in,3,7/7/2023 0:00,,,9999
3670,4,1,3,3,12,REG,2,6886,Dual,12,3.0465,in,1,7/6/2023 0:00,,,9999
3671,4,1,3,3,12,REG,2,6886,Dual,12,3.079,in,2,7/6/2023 0:00,,,9999
3672,4,1,3,3,12,REG,2,6886,Dual,12,3.0925,in,3,7/6/2023 0:00,,,9999
3673,4,1,3,3,12,REG,2,6654,Dual,12,2.609,in,1,7/6/2023 0:00,,,9999
